Flaeche_qm;Zustand;Lage;Mietpreis_EUR
127;Altbau;Außenbezirk;2300
90;Neubau;Außenbezirk;1800
121;Renovierungsbedürftig;Innenstadt;2440
125;Altbau;Außenbezirk;3130
123;Neubau;Außenbezirk;2460
77;Altbau;Innenstadt;2800
61;Altbau;Innenstadt;1550
96;Altbau;Innenstadt;2880
28;Neubau;Innenstadt;720
162;Neubau;Innenstadt;4050
68;Altbau;Außenbezirk;1290
80;Altbau;Außenbezirk;2000
56;Neubau;Umland;860
88;Neubau;Außenbezirk;1350
157;Renovierungsbedürftig;Außenbezirk;2200
116;Altbau;Umland;2550
42;Renovierungsbedürftig;Außenbezirk;590
113;Renovierungsbedürftig;Innenstadt;1940
180;Neubau;Innenstadt;4500
135;Altbau;Außenbezirk;3340
168;Neubau;Innenstadt;4900
190;Neubau;Umland;3940
167;Altbau;Innenstadt;6170
93;Renovierungsbedürftig;Innenstadt;1770
136;Altbau;Außenbezirk;3400
163;Altbau;Außenbezirk;3170
55;Renovierungsbedürftig;Umland;500
148;Renovierungsbedürftig;Innenstadt;2810
182;Altbau;Umland;3060
54;Altbau;Außenbezirk;1280
145;Neubau;Außenbezirk;2560
53;Renovierungsbedürftig;Außenbezirk;740
39;Renovierungsbedürftig;Innenstadt;770
78;Renovierungsbedürftig;Umland;970
95;Renovierungsbedürftig;Außenbezirk;1620
109;Neubau;Außenbezirk;2580
38;Altbau;Außenbezirk;1070
47;Renovierungsbedürftig;Außenbezirk;800
92;Renovierungsbedürftig;Umland;900
38;Altbau;Innenstadt;880
137;Neubau;Außenbezirk;3140
89;Renovierungsbedürftig;Umland;800
119;Renovierungsbedürftig;Umland;1410
107;Neubau;Außenbezirk;2140
125;Altbau;Außenbezirk;3130
167;Neubau;Innenstadt;4100
180;Altbau;Innenstadt;6460
166;Neubau;Außenbezirk;3450
150;Neubau;Umland;2850
89;Neubau;Innenstadt;1670
137;Neubau;Innenstadt;3650
172;Altbau;Außenbezirk;4980
45;Renovierungsbedürftig;Umland;370
37;Renovierungsbedürftig;Umland;400
174;Altbau;Umland;3830
91;Altbau;Innenstadt;3180
36;Neubau;Innenstadt;950
137;Altbau;Umland;2770
133;Altbau;Umland;2930
170;Renovierungsbedürftig;Außenbezirk;2120
186;Renovierungsbedürftig;Umland;1800
182;Renovierungsbedürftig;Umland;2040
110;Neubau;Innenstadt;2650
64;Renovierungsbedürftig;Außenbezirk;950
126;Altbau;Innenstadt;3780
140;Neubau;Innenstadt;3500
57;Neubau;Umland;970
79;Altbau;Innenstadt;2920
36;Neubau;Umland;700
124;Neubau;Umland;2110
59;Neubau;Umland;1000
159;Renovierungsbedürftig;Außenbezirk;1800
175;Neubau;Innenstadt;4380
190;Neubau;Außenbezirk;3710
72;Altbau;Umland;1670
117;Neubau;Außenbezirk;2300
54;Neubau;Außenbezirk;900
89;Altbau;Innenstadt;3230
38;Renovierungsbedürftig;Außenbezirk;590
113;Neubau;Außenbezirk;1990
83;Renovierungsbedürftig;Innenstadt;1530
154;Neubau;Außenbezirk;3000
178;Neubau;Innenstadt;4540
90;Altbau;Umland;1560
113;Renovierungsbedürftig;Außenbezirk;1600
149;Neubau;Umland;2530
76;Neubau;Innenstadt;1790
161;Renovierungsbedürftig;Innenstadt;3190
116;Renovierungsbedürftig;Umland;1050
98;Altbau;Außenbezirk;2450
103;Renovierungsbedürftig;Außenbezirk;1440
146;Renovierungsbedürftig;Außenbezirk;1750
171;Neubau;Umland;2900
50;Altbau;Umland;1100
167;Altbau;Umland;2900
95;Altbau;Umland;1950
66;Renovierungsbedürftig;Innenstadt;1090
75;Neubau;Außenbezirk;1500
188;Renovierungsbedürftig;Außenbezirk;2200
182;Renovierungsbedürftig;Innenstadt;3460
162;Altbau;Außenbezirk;4050
56;Neubau;Umland;1070
85;Altbau;Umland;2140
61;Neubau;Außenbezirk;1500
40;Altbau;Außenbezirk;1000
136;Renovierungsbedürftig;Außenbezirk;1800
38;Altbau;Außenbezirk;1170
182;Altbau;Umland;3500
42;Altbau;Innenstadt;1120
131;Altbau;Innenstadt;3210
127;Neubau;Innenstadt;3300
49;Renovierungsbedürftig;Umland;540
172;Renovierungsbedürftig;Innenstadt;2720
117;Altbau;Umland;2570
127;Neubau;Umland;1700
122;Renovierungsbedürftig;Außenbezirk;1710
114;Neubau;Außenbezirk;2550
31;Renovierungsbedürftig;Außenbezirk;440
161;Renovierungsbedürftig;Innenstadt;3230
152;Altbau;Innenstadt;5490
100;Renovierungsbedürftig;Innenstadt;1900
111;Altbau;Innenstadt;3100
151;Altbau;Umland;3230
147;Neubau;Umland;2500
103;Neubau;Außenbezirk;2270
63;Altbau;Außenbezirk;1580
131;Renovierungsbedürftig;Umland;1630
70;Neubau;Außenbezirk;1400
